disease_name,body_part,image_path,condition
lentigo-maligna-and-lentigo-maligna-melanoma,zoomed,../data-collection/dataset/data\lentigo-maligna-and-lentigo-maligna-melanoma\zoomed\lentigo-maligna-melanoma-dermoscopy3__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Malignant
lentigo-maligna-and-lentigo-maligna-melanoma,zoomed,../data-collection/dataset/data\lentigo-maligna-and-lentigo-maligna-melanoma\zoomed\lentigo-maligna__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.JPG,Malignant
lentigo-maligna-and-lentigo-maligna-melanoma,zoomed,../data-collection/dataset/data\lentigo-maligna-and-lentigo-maligna-melanoma\zoomed\lm-greydots__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Malignant
lentigo-maligna-and-lentigo-maligna-melanoma,zoomed,../data-collection/dataset/data\lentigo-maligna-and-lentigo-maligna-melanoma\zoomed\lm-rhomboidal__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Malignant
lentigo-maligna-and-lentigo-maligna-melanoma,zoomed,../data-collection/dataset/data\lentigo-maligna-and-lentigo-maligna-melanoma\zoomed\lm-small__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Malignant
lentigo-maligna-and-lentigo-maligna-melanoma,zoomed,../data-collection/dataset/data\lentigo-maligna-and-lentigo-maligna-melanoma\zoomed\lm2__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDE5XQ.jpg,Malignant
lentigo-maligna-and-lentigo-maligna-melanoma,zoomed,../data-collection/dataset/data\lentigo-maligna-and-lentigo-maligna-melanoma\zoomed\lm3__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Malignant
lentigo-maligna-and-lentigo-maligna-melanoma,zoomed,../data-collection/dataset/data\lentigo-maligna-and-lentigo-maligna-melanoma\zoomed\lm4__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Malignant
lentigo-maligna-and-lentigo-maligna-melanoma,zoomed,../data-collection/dataset/data\lentigo-maligna-and-lentigo-maligna-melanoma\zoomed\lm4__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDM2XQ.jpg,Malignant
lentigo-maligna-and-lentigo-maligna-melanoma,zoomed,../data-collection/dataset/data\lentigo-maligna-and-lentigo-maligna-melanoma\zoomed\lm6__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDIzXQ.jpg,Malignant
lentigo-maligna-and-lentigo-maligna-melanoma,zoomed,../data-collection/dataset/data\lentigo-maligna-and-lentigo-maligna-melanoma\zoomed\lmm-8__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Malignant
lentigo-maligna-and-lentigo-maligna-melanoma,zoomed,../data-collection/dataset/data\lentigo-maligna-and-lentigo-maligna-melanoma\zoomed\lmm15__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Malignant
lentigo-maligna-and-lentigo-maligna-melanoma,zoomed,../data-collection/dataset/data\lentigo-maligna-and-lentigo-maligna-melanoma\zoomed\lmm5-big__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Malignant
lentigo-maligna-and-lentigo-maligna-melanoma,zoomed,../data-collection/dataset/data\lentigo-maligna-and-lentigo-maligna-melanoma\zoomed\lm__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Malignant
lentigo-maligna-and-lentigo-maligna-melanoma,zoomed,../data-collection/dataset/data\lentigo-maligna-and-lentigo-maligna-melanoma\zoomed\melanoma-1173__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDg1XQ.jpg,Malignant
lentigo-maligna-and-lentigo-maligna-melanoma,zoomed,../data-collection/dataset/data\lentigo-maligna-and-lentigo-maligna-melanoma\zoomed\melanoma-155__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Malignant
lentigo-maligna-and-lentigo-maligna-melanoma,zoomed,../data-collection/dataset/data\lentigo-maligna-and-lentigo-maligna-melanoma\zoomed\melanoma-170__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Malignant
lentigo-maligna-and-lentigo-maligna-melanoma,zoomed,../data-collection/dataset/data\lentigo-maligna-and-lentigo-maligna-melanoma\zoomed\ssm-3__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDZd.jpg,Malignant
lice,back,../data-collection/dataset/data\lice\back\pediculosis-0007__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lice,face,../data-collection/dataset/data\lice\face\pediculosis-0003__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lice,face,../data-collection/dataset/data\lice\face\pediculosis-0010__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lice,head,../data-collection/dataset/data\lice\head\pediculosis-0006__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lice,head,../data-collection/dataset/data\lice\head\pediculosis-0008__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lice,head,../data-collection/dataset/data\lice\head\pediculosis-0009__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lice,head,../data-collection/dataset/data\lice\head\pediculosis-0011__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lice,neck,../data-collection/dataset/data\lice\neck\pediculosis-0005__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lice,torso,../data-collection/dataset/data\lice\torso\pediculosis-0001__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lice,torso,../data-collection/dataset/data\lice\torso\pediculosis-0004__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lichen-planus,arm,../data-collection/dataset/data\lichen-planus\arm\3101__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lichen-planus,arm,../data-collection/dataset/data\lichen-planus\arm\3102__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lichen-planus,arm,../data-collection/dataset/data\lichen-planus\arm\3103__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lichen-planus,arm,../data-collection/dataset/data\lichen-planus\arm\3106__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lichen-planus,arm,../data-collection/dataset/data\lichen-planus\arm\3107__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lichen-planus,arm,../data-collection/dataset/data\lichen-planus\arm\3109__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lichen-planus,arm,../data-collection/dataset/data\lichen-planus\arm\hypertrophic-lichen-planus-0002__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lichen-planus,arm,../data-collection/dataset/data\lichen-planus\arm\lichen-planus-pigmentosus-0001__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lichen-planus,arm,../data-collection/dataset/data\lichen-planus\arm\papular-lichen-planus-0001__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lichen-planus,arm,../data-collection/dataset/data\lichen-planus\arm\papular-lichen-planus-0008__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lichen-planus,arm,../data-collection/dataset/data\lichen-planus\arm\zosteriform-lichen-planus-0001__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lichen-planus,back,../data-collection/dataset/data\lichen-planus\back\3070__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDI0XQ.jpg,Benign
lichen-planus,back,../data-collection/dataset/data\lichen-planus\back\3073__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDBd.jpg,Benign
lichen-planus,back,../data-collection/dataset/data\lichen-planus\back\3074__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lichen-planus,back,../data-collection/dataset/data\lichen-planus\back\papular-lichen-planus-0006__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lichen-planus,face,../data-collection/dataset/data\lichen-planus\face\3079__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDNd.jpg,Benign
lichen-planus,face,../data-collection/dataset/data\lichen-planus\face\3080__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDNd.jpg,Benign
lichen-planus,face,../data-collection/dataset/data\lichen-planus\face\3084__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lichen-planus,face,../data-collection/dataset/data\lichen-planus\face\3088__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lichen-planus,face,../data-collection/dataset/data\lichen-planus\face\annular-lichen-planus-0001__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lichen-planus,feet,../data-collection/dataset/data\lichen-planus\feet\3110__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lichen-planus,feet,../data-collection/dataset/data\lichen-planus\feet\papular-lichen-planus-0005__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lichen-planus,feet,../data-collection/dataset/data\lichen-planus\feet\vesiculobullous-lichen-planus-0001__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lichen-planus,folds,../data-collection/dataset/data\lichen-planus\folds\3063__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDM2XQ.jpg,Benign
lichen-planus,folds,../data-collection/dataset/data\lichen-planus\folds\3083__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lichen-planus,folds,../data-collection/dataset/data\lichen-planus\folds\3085__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lichen-planus,folds,../data-collection/dataset/data\lichen-planus\folds\lichen-planus-pigmentosus-0002__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lichen-planus,folds,../data-collection/dataset/data\lichen-planus\folds\papular-lichen-planus-0009__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lichen-planus,folds,../data-collection/dataset/data\lichen-planus\folds\papular-lichen-planus-0010__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lichen-planus,hand,../data-collection/dataset/data\lichen-planus\hand\3072__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDE1XQ.jpg,Benign
lichen-planus,hand,../data-collection/dataset/data\lichen-planus\hand\3098__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDE4XQ.jpg,Benign
lichen-planus,hand,../data-collection/dataset/data\lichen-planus\hand\3100__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lichen-planus,hand,../data-collection/dataset/data\lichen-planus\hand\papular-lichen-planus-0007__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lichen-planus,hand,../data-collection/dataset/data\lichen-planus\hand\vesiculobullous-lichen-planus-0002__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lichen-planus,hand,../data-collection/dataset/data\lichen-planus\hand\vesiculobullous-lichen-planus-0003__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lichen-planus,head,../data-collection/dataset/data\lichen-planus\head\3087__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDNd.jpg,Benign
lichen-planus,head,../data-collection/dataset/data\lichen-planus\head\3089__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lichen-planus,leg,../data-collection/dataset/data\lichen-planus\leg\3104__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDE4XQ.jpg,Benign
lichen-planus,leg,../data-collection/dataset/data\lichen-planus\leg\3105__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lichen-planus,leg,../data-collection/dataset/data\lichen-planus\leg\3108__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lichen-planus,leg,../data-collection/dataset/data\lichen-planus\leg\3111__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDg1XQ.jpg,Benign
lichen-planus,leg,../data-collection/dataset/data\lichen-planus\leg\3112__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDEwOF0.jpg,Benign
lichen-planus,leg,../data-collection/dataset/data\lichen-planus\leg\3113__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDg1XQ.jpg,Benign
lichen-planus,leg,../data-collection/dataset/data\lichen-planus\leg\3114__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDM2XQ.jpg,Benign
lichen-planus,leg,../data-collection/dataset/data\lichen-planus\leg\hypertrophic-lichen-planus-0001__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lichen-planus,leg,../data-collection/dataset/data\lichen-planus\leg\hypertrophic-lichen-planus-0003__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lichen-planus,leg,../data-collection/dataset/data\lichen-planus\leg\hypertrophic-lichen-planus-0004__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lichen-planus,leg,../data-collection/dataset/data\lichen-planus\leg\lichen-planus-pigmentosus-0003__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lichen-planus,mouth,../data-collection/dataset/data\lichen-planus\mouth\3071__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDIzXQ.jpg,Benign
lichen-planus,mouth,../data-collection/dataset/data\lichen-planus\mouth\3090__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDdd.jpg,Benign
lichen-planus,mouth,../data-collection/dataset/data\lichen-planus\mouth\3093__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lichen-planus,mouth,../data-collection/dataset/data\lichen-planus\mouth\3095__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lichen-planus,mouth,../data-collection/dataset/data\lichen-planus\mouth\3096__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDJd.jpg,Benign
lichen-planus,mouth,../data-collection/dataset/data\lichen-planus\mouth\3097__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lichen-planus,nails,../data-collection/dataset/data\lichen-planus\nails\3099__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lichen-planus,nails,../data-collection/dataset/data\lichen-planus\nails\lichen-planus-matrix-2__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lichen-planus,nails,../data-collection/dataset/data\lichen-planus\nails\lichen-planus-matrix__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lichen-planus,nails,../data-collection/dataset/data\lichen-planus\nails\lichen-planus-nail-001__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lichen-planus,nails,../data-collection/dataset/data\lichen-planus\nails\lichen-planus-nail-002__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lichen-planus,nails,../data-collection/dataset/data\lichen-planus\nails\lichen-planus-nail-003__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDEzXQ.jpg,Benign
lichen-planus,nails,../data-collection/dataset/data\lichen-planus\nails\lichen-planus-nail-004__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDEyXQ.jpg,Benign
lichen-planus,nails,../data-collection/dataset/data\lichen-planus\nails\lichen-planus-nail-005__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDIxXQ.jpg,Benign
lichen-planus,nails,../data-collection/dataset/data\lichen-planus\nails\lichen-planus-nail-006__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDEwMl0.jpg,Benign
lichen-planus,nails,../data-collection/dataset/data\lichen-planus\nails\lichen-planus-nail-007__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDEzXQ.jpg,Benign
lichen-planus,nails,../data-collection/dataset/data\lichen-planus\nails\lichen-planus-nail-008__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDEzXQ.jpg,Benign
lichen-planus,nails,../data-collection/dataset/data\lichen-planus\nails\lichen-planus-nail-009__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDEzXQ.jpg,Benign
lichen-planus,nails,../data-collection/dataset/data\lichen-planus\nails\lichen-planus-nail-010__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDE0XQ.jpg,Benign
lichen-planus,nails,../data-collection/dataset/data\lichen-planus\nails\lichen-planus-nail-011__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDQ4XQ.jpg,Benign
lichen-planus,nails,../data-collection/dataset/data\lichen-planus\nails\lichen-planus-nail-012__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDNd.jpg,Benign
lichen-planus,nails,../data-collection/dataset/data\lichen-planus\nails\lichen-planus-nail-013__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDZd.jpg,Benign
lichen-planus,nails,../data-collection/dataset/data\lichen-planus\nails\lichen-planus-nail-014__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDBd.jpg,Benign
lichen-planus,nails,../data-collection/dataset/data\lichen-planus\nails\lichen-planus-nail-015__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lichen-planus,nails,../data-collection/dataset/data\lichen-planus\nails\lichen-planus-nail-016__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDcwXQ.jpg,Benign
lichen-planus,nails,../data-collection/dataset/data\lichen-planus\nails\lichen-planus-nail-017__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDIxXQ.jpg,Benign
lichen-planus,nails,../data-collection/dataset/data\lichen-planus\nails\lichen-planus-nail-018__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDIyXQ.jpg,Benign
lichen-planus,nails,../data-collection/dataset/data\lichen-planus\nails\lichen-planus-nail-019__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDIxXQ.jpg,Benign
lichen-planus,nails,../data-collection/dataset/data\lichen-planus\nails\lichen-planus-nail-020__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lichen-planus,nails,../data-collection/dataset/data\lichen-planus\nails\lichen-planus-nail-021__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lichen-planus,nails,../data-collection/dataset/data\lichen-planus\nails\lichen-planus-nail-022__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lichen-planus,nails,../data-collection/dataset/data\lichen-planus\nails\lichen-planus-nail-023__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lichen-planus,nails,../data-collection/dataset/data\lichen-planus\nails\lichen-planus-nail-024__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lichen-planus,nails,../data-collection/dataset/data\lichen-planus\nails\lichen-planus-nail-025__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lichen-planus,nails,../data-collection/dataset/data\lichen-planus\nails\lichen-planus-nail-026__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lichen-planus,nails,../data-collection/dataset/data\lichen-planus\nails\lichen-planus-nail-027__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lichen-planus,nails,../data-collection/dataset/data\lichen-planus\nails\lichen-planus-nail-028__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lichen-planus,nails,../data-collection/dataset/data\lichen-planus\nails\lichen-planus-nail-029__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lichen-planus,nails,../data-collection/dataset/data\lichen-planus\nails\lichen-planus-nail-030__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDg1XQ.jpg,Benign
lichen-planus,nails,../data-collection/dataset/data\lichen-planus\nails\lichen-planus-nail-031__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDg1XQ.jpg,Benign
lichen-planus,nails,../data-collection/dataset/data\lichen-planus\nails\lichen-planus-nail-032__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lichen-planus,nails,../data-collection/dataset/data\lichen-planus\nails\lichen-planus-nail-033__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDg1XQ.jpg,Benign
lichen-planus,nails,../data-collection/dataset/data\lichen-planus\nails\lichen-planus-nail-034__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDg1XQ.jpg,Benign
lichen-planus,nails,../data-collection/dataset/data\lichen-planus\nails\lichen-planus-nail-035__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDE5XQ.jpg,Benign
lichen-planus,nails,../data-collection/dataset/data\lichen-planus\nails\lichen-planus-nail-036__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lichen-planus,nails,../data-collection/dataset/data\lichen-planus\nails\lichen-planus-nail-037__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lichen-planus,nails,../data-collection/dataset/data\lichen-planus\nails\lichen-planus-nail-038__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDEzXQ.jpg,Benign
lichen-planus,nails,../data-collection/dataset/data\lichen-planus\nails\lichen-planus-nail-039__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDEzXQ.jpg,Benign
lichen-planus,nails,../data-collection/dataset/data\lichen-planus\nails\lichen-planus-nail-040__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lichen-planus,nails,../data-collection/dataset/data\lichen-planus\nails\lichen-planus-nail-041__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lichen-planus,nails,../data-collection/dataset/data\lichen-planus\nails\lichen-planus-nail-042__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDQzXQ.jpg,Benign
lichen-planus,nails,../data-collection/dataset/data\lichen-planus\nails\lichen-planus-nail-043__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDEyMl0.jpg,Benign
lichen-planus,nails,../data-collection/dataset/data\lichen-planus\nails\lichen-planus-nail-044__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lichen-planus,nails,../data-collection/dataset/data\lichen-planus\nails\lichen-planus-nail-045__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lichen-planus,nails,../data-collection/dataset/data\lichen-planus\nails\lichen-planus-nail-046__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lichen-planus,nails,../data-collection/dataset/data\lichen-planus\nails\lichen-planus-nail-047__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDBd.jpg,Benign
lichen-planus,nails,../data-collection/dataset/data\lichen-planus\nails\lichen-planus-nail-048__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lichen-planus,nails,../data-collection/dataset/data\lichen-planus\nails\lichen-planus-nail-049__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDBd.jpg,Benign
lichen-planus,nails,../data-collection/dataset/data\lichen-planus\nails\lichen-planus-nail-050__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDg1XQ.jpg,Benign
lichen-planus,nails,../data-collection/dataset/data\lichen-planus\nails\lichen-planus-nail-051__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lichen-planus,nails,../data-collection/dataset/data\lichen-planus\nails\lichen-planus-nail-052__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lichen-planus,nails,../data-collection/dataset/data\lichen-planus\nails\lichen-planus-nail-053__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lichen-planus,nails,../data-collection/dataset/data\lichen-planus\nails\lichen-planus-nail-054__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lichen-planus,nails,../data-collection/dataset/data\lichen-planus\nails\lichen-planus-nail-055__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDM2XQ.jpg,Benign
